date,unique date,no killed,no injured,total incident ,total injured,total killed,,,,,,,,,
28/07/2017,,0,0,,,,,,,,,,,,
28/07/2017,,0,1,,,,,,,,,,,,
28/07/2017,,0,1,,,,,,,,,,,,
28/07/2017,,0,0,,,,,,,,,,,,
28/07/2017,,0,2,,,,,,,,,,,,
28/07/2017,,0,1,,,,,,,,,,,,
28/07/2017,,0,1,,,,,,,,,,,,
28/07/2017,,0,0,,,,,,,,,,,,
28/07/2017,,1,0,,,,,,,,,,,,
28/07/2017,,0,0,,,,,,,,,,,,
28/07/2017,,1,0,,,,,,,,,,,,
28/07/2017,,0,1,,,,,,,,,,,,
28/07/2017,,0,0,,,,,,,,,,,,
28/07/2017,,0,1,,,,,,,,,,,,
28/07/2017,,0,0,,,,,,,,,,,,
28/07/2017,,1,0,,,,,,,,,,,,
28/07/2017,,0,1,,,,,,,,,,,,
28/07/2017,,1,0,,,,,,,,,,,,
28/07/2017,,0,0,,,,,,,,,,,,
28/07/2017,,0,0,,,,,,,,,,,,
28/07/2017,,0,0,,,,,,,,,,,,
28/07/2017,,0,1,,,,,,,,,,,,
28/07/2017,,0,0,,,,,,,,,,,,
28/07/2017,,0,0,,,,,,,,,,,,
28/07/2017,,0,3,,,,,,,,,,,,
28/07/2017,,0,1,,,,,,,,,,,,
28/07/2017,,0,4,,,,,,,,,,,,
28/07/2017,,0,0,,,,,,,,,,,,
28/07/2017,,0,0,,,,,,,,,,,,
28/07/2017,,1,1,,,,,,,,,,,,
28/07/2017,,0,1,,,,,,,,,,,,
28/07/2017,,0,1,,,,,,,,,,,,
28/07/2017,,1,0,,,,,,,,,,,,
28/07/2017,,0,0,,,,,,,,,,,,
28/07/2017,,0,1,,,,,,,,,,,,
28/07/2017,,0,0,,,,,,,,,,,,
28/07/2017,,0,0,,,,,,,,,,,,
28/07/2017,,0,1,,,,,,,,,,,,
28/07/2017,,0,0,,,,,,,,,,,,
28/07/2017,,0,1,,,,,,,,,,,,
28/07/2017,,0,0,,,,,,,,,,,,
28/07/2017,,0,0,,,,,,,,,,,,
28/07/2017,,0,0,,,,,,,,,,,,
28/07/2017,,0,0,,,,,,,,,,,,
28/07/2017,,1,1,,,,,,,,,,,,
29/07/2017,,0,0,,,,,,,,,,,,
29/07/2017,,0,1,,,,,,,,,,,,
29/07/2017,,0,0,,,,,,,,,,,,
29/07/2017,,1,0,,,,,,,,,,,,
29/07/2017,,1,1,,,,,,,,,,,,
29/07/2017,,1,0,,,,,,,,,,,,
29/07/2017,,0,0,,,,,,,,,,,,
29/07/2017,,0,0,,,,,,,,,,,,
29/07/2017,,0,1,,,,,,,,,,,,
29/07/2017,,0,1,,,,,,,,,,,,
29/07/2017,,1,0,,,,,,,,,,,,
29/07/2017,,0,0,,,,,,,,,,,,
29/07/2017,,1,0,,,,,,,,,,,,
29/07/2017,,0,1,,,,,,,,,,,,
29/07/2017,,1,0,,,,,,,,,,,,
29/07/2017,,0,1,,,,,,,,,,,,
29/07/2017,,0,1,,,,,,,,,,,,
29/07/2017,,0,1,,,,,,,,,,,,
29/07/2017,,0,1,,,,,,,,,,,,
29/07/2017,,0,1,,,,,,,,,,,,
29/07/2017,,0,1,,,,,,,,,,,,
29/07/2017,,1,0,,,,,,,,,,,,
29/07/2017,,0,1,,,,,,,,,,,,
29/07/2017,,0,1,,,,,,,,,,,,
29/07/2017,,1,0,,,,,,,,,,,,
29/07/2017,,0,1,,,,,,,,,,,,
29/07/2017,,0,0,,,,,,,,,,,,
29/07/2017,,1,1,,,,,,,,,,,,
29/07/2017,,0,0,,,,,,,,,,,,
29/07/2017,,1,0,,,,,,,,,,,,
29/07/2017,,0,1,,,,,,,,,,,,
29/07/2017,,1,0,,,,,,,,,,,,
29/07/2017,,0,1,,,,,,,,,,,,
29/07/2017,,0,0,,,,,,,,,,,,
29/07/2017,,0,3,,,,,,,,,,,,
29/07/2017,,1,4,,,,,,,,,,,,
29/07/2017,,1,0,,,,,,,,,,,,
29/07/2017,,0,1,,,,,,,,,,,,
29/07/2017,,0,1,,,,,,,,,,,,
29/07/2017,,1,0,,,,,,,,,,,,
29/07/2017,,0,1,,,,,,,,,,,,
29/07/2017,,0,0,,,,,,,,,,,,
29/07/2017,,1,0,,,,,,,,,,,,
29/07/2017,,0,0,,,,,,,,,,,,
29/07/2017,,0,2,,,,,,,,,,,,
29/07/2017,,1,0,,,,,,,,,,,,
29/07/2017,,0,1,,,,,,,,,,,,
29/07/2017,,0,1,,,,,,,,,,,,
29/07/2017,,0,0,,,,,,,,,,,,
29/07/2017,,1,0,,,,,,,,,,,,
29/07/2017,,0,1,,,,,,,,,,,,
29/07/2017,,0,1,,,,,,,,,,,,
29/07/2017,,0,0,,,,,,,,,,,,
29/07/2017,,0,1,,,,,,,,,,,,
29/07/2017,,1,0,,,,,,,,,,,,
29/07/2017,,0,1,,,,,,,,,,,,
29/07/2017,,1,2,,,,,,,,,,,,
29/07/2017,,0,0,,,,,,,,,,,,
29/07/2017,,1,0,,,,,,,,,,,,
29/07/2017,,0,1,,,,,,,,,,,,
29/07/2017,,1,0,,,,,,,,,,,,
29/07/2017,,0,1,,,,,,,,,,,,
29/07/2017,,1,0,,,,,,,,,,,,
29/07/2017,,0,0,,,,,,,,,,,,
29/07/2017,,0,0,,,,,,,,,,,,
29/07/2017,,0,0,,,,,,,,,,,,
29/07/2017,,0,0,,,,,,,,,,,,
29/07/2017,,1,0,,,,,,,,,,,,
29/07/2017,,0,0,,,,,,,,,,,,
29/07/2017,,0,0,,,,,,,,,,,,
29/07/2017,,0,1,,,,,,,,,,,,
29/07/2017,,0,0,,,,,,,,,,,,
29/07/2017,,0,1,,,,,,,,,,,,
29/07/2017,,0,0,,,,,,,,,,,,
29/07/2017,,0,0,,,,,,,,,,,,
29/07/2017,,0,1,,,,,,,,,,,,
29/07/2017,,0,0,,,,,,,,,,,,
29/07/2017,,0,1,,,,,,,,,,,,
29/07/2017,,0,1,,,,,,,,,,,,
29/07/2017,,0,1,,,,,,,,,,,,
29/07/2017,,1,0,,,,,,,,,,,,
29/07/2017,,0,0,,,,,,,,,,,,
29/07/2017,,0,1,,,,,,,,,,,,
29/07/2017,,0,1,,,,,,,,,,,,
29/07/2017,,0,0,,,,,,,,,,,,
29/07/2017,,0,0,,,,,,,,,,,,
29/07/2017,,0,0,,,,,,,,,,,,
29/07/2017,,2,0,,,,,,,,,,,,
29/07/2017,,0,1,,,,,,,,,,,,
29/07/2017,,1,0,,,,,,,,,,,,
29/07/2017,,0,2,,,,,,,,,,,,
29/07/2017,,0,1,,,,,,,,,,,,
29/07/2017,,0,1,,,,,,,,,,,,
29/07/2017,,1,1,,,,,,,,,,,,
29/07/2017,,0,1,,,,,,,,,,,,
29/07/2017,,0,0,,,,,,,,,,,,
29/07/2017,,0,1,,,,,,,,,,,,
29/07/2017,,1,0,,,,,,,,,,,,
29/07/2017,,1,1,,,,,,,,,,,,
29/07/2017,,0,0,,,,,,,,,,,,
29/07/2017,,1,0,,,,,,,,,,,,
29/07/2017,,0,1,,,,,,,,,,,,
29/07/2017,,0,1,,,,,,,,,,,,
29/07/2017,,0,1,,,,,,,,,,,,
29/07/2017,,0,1,,,,,,,,,,,,
29/07/2017,,0,2,,,,,,,,,,,,
29/07/2017,,0,0,,,,,,,,,,,,
29/07/2017,,0,0,,,,,,,,,,,,
29/07/2017,,0,0,,,,,,,,,,,,
29/07/2017,,0,2,,,,,,,,,,,,
29/07/2017,,0,0,,,,,,,,,,,,
29/07/2017,,1,0,,,,,,,,,,,,
29/07/2017,,0,0,,,,,,,,,,,,
29/07/2017,,0,0,,,,,,,,,,,,
29/07/2017,,0,1,,,,,,,,,,,,
29/07/2017,,0,0,,,,,,,,,,,,
29/07/2017,,0,1,,,,,,,,,,,,
29/07/2017,,1,0,,,,,,,,,,,,
29/07/2017,,0,0,,,,,,,,,,,,
29/07/2017,,0,0,,,,,,,,,,,,
29/07/2017,,0,1,,,,,,,,,,,,
29/07/2017,,1,0,,,,,,,,,,,,
29/07/2017,,0,1,,,,,,,,,,,,
29/07/2017,,0,1,,,,,,,,,,,,
29/07/2017,,0,1,,,,,,,,,,,,
29/07/2017,,0,1,,,,,,,,,,,,
29/07/2017,,0,0,,,,,,,,,,,,
29/07/2017,,1,0,,,,,,,,,,,,
29/07/2017,,0,1,,,,,,,,,,,,
29/07/2017,,2,1,,,,,,,,,,,,
29/07/2017,,0,1,,,,,,,,,,,,
29/07/2017,,1,0,,,,,,,,,,,,
29/07/2017,,0,3,,,,,,,,,,,,
29/07/2017,,1,0,,,,,,,,,,,,
29/07/2017,,0,0,,,,,,,,,,,,
29/07/2017,,0,1,,,,,,,,,,,,
29/07/2017,,0,1,,,,,,,,,,,,
29/07/2017,,0,1,,,,,,,,,,,,
29/07/2017,,1,0,,,,,,,,,,,,
29/07/2017,,2,3,,,,,,,,,,,,
29/07/2017,,0,0,,,,,,,,,,,,
29/07/2017,,0,2,,,,,,,,,,,,
29/07/2017,,1,0,,,,,,,,,,,,
29/07/2017,,1,0,,,,,,,,,,,,
29/07/2017,,0,0,,,,,,,,,,,,
29/07/2017,,0,2,,,,,,,,,,,,
29/07/2017,,0,1,,,,,,,,,,,,
29/07/2017,,1,0,,,,,,,,,,,,
29/07/2017,,0,0,,,,,,,,,,,,
29/07/2017,,1,0,,,,,,,,,,,,
29/07/2017,,0,1,,,,,,,,,,,,
29/07/2017,,0,0,,,,,,,,,,,,
29/07/2017,,0,1,,,,,,,,,,,,
29/07/2017,,0,0,,,,,,,,,,,,
29/07/2017,,1,0,,,,,,,,,,,,
29/07/2017,,0,1,,,,,,,,,,,,
29/07/2017,,0,1,,,,,,,,,,,,
29/07/2017,,0,0,,,,,,,,,,,,
29/07/2017,,1,0,,,,,,,,,,,,
29/07/2017,,0,0,,,,,,,,,,,,
29/07/2017,,1,0,,,,,,,,,,,,
29/07/2017,,0,1,,,,,,,,,,,,
29/07/2017,,0,3,,,,,,,,,,,,
29/07/2017,,0,0,,,,,,,,,,,,
29/07/2017,,0,1,,,,,,,,,,,,
29/07/2017,,0,0,,,,,,,,,,,,
30/07/2017,,0,1,,,,,,,,,,,,
30/07/2017,,0,2,,,,,,,,,,,,
30/07/2017,,0,1,,,,,,,,,,,,
30/07/2017,,0,3,,,,,,,,,,,,
30/07/2017,,0,1,,,,,,,,,,,,
30/07/2017,,0,0,,,,,,,,,,,,
30/07/2017,,0,1,,,,,,,,,,,,
30/07/2017,,0,0,,,,,,,,,,,,
30/07/2017,,0,1,,,,,,,,,,,,
30/07/2017,,0,1,,,,,,,,,,,,
30/07/2017,,0,3,,,,,,,,,,,,
30/07/2017,,1,0,,,,,,,,,,,,
30/07/2017,,1,0,,,,,,,,,,,,
30/07/2017,,0,1,,,,,,,,,,,,
30/07/2017,,1,0,,,,,,,,,,,,
30/07/2017,,0,1,,,,,,,,,,,,
30/07/2017,,0,1,,,,,,,,,,,,
30/07/2017,,1,0,,,,,,,,,,,,
30/07/2017,,0,0,,,,,,,,,,,,
30/07/2017,,0,2,,,,,,,,,,,,
30/07/2017,,0,1,,,,,,,,,,,,
30/07/2017,,0,1,,,,,,,,,,,,
30/07/2017,,0,0,,,,,,,,,,,,
30/07/2017,,0,1,,,,,,,,,,,,
30/07/2017,,0,0,,,,,,,,,,,,
30/07/2017,,1,0,,,,,,,,,,,,
30/07/2017,,0,0,,,,,,,,,,,,
30/07/2017,,0,1,,,,,,,,,,,,
30/07/2017,,0,1,,,,,,,,,,,,
30/07/2017,,0,0,,,,,,,,,,,,
30/07/2017,,0,0,,,,,,,,,,,,
30/07/2017,,0,0,,,,,,,,,,,,
30/07/2017,,0,0,,,,,,,,,,,,
30/07/2017,,0,0,,,,,,,,,,,,
30/07/2017,,1,0,,,,,,,,,,,,
30/07/2017,,0,0,,,,,,,,,,,,
30/07/2017,,1,0,,,,,,,,,,,,
30/07/2017,,1,0,,,,,,,,,,,,
30/07/2017,,0,1,,,,,,,,,,,,
30/07/2017,,1,0,,,,,,,,,,,,
30/07/2017,,0,2,,,,,,,,,,,,
30/07/2017,,0,0,,,,,,,,,,,,
30/07/2017,,1,0,,,,,,,,,,,,
30/07/2017,,0,0,,,,,,,,,,,,
30/07/2017,,0,1,,,,,,,,,,,,
30/07/2017,,0,1,,,,,,,,,,,,
30/07/2017,,0,0,,,,,,,,,,,,
30/07/2017,,0,1,,,,,,,,,,,,
30/07/2017,,0,1,,,,,,,,,,,,
30/07/2017,,1,1,,,,,,,,,,,,
30/07/2017,,2,0,,,,,,,,,,,,
30/07/2017,,0,0,,,,,,,,,,,,
30/07/2017,,0,1,,,,,,,,,,,,
30/07/2017,,0,0,,,,,,,,,,,,
30/07/2017,,0,1,,,,,,,,,,,,
30/07/2017,,1,0,,,,,,,,,,,,
30/07/2017,,0,0,,,,,,,,,,,,
30/07/2017,,1,0,,,,,,,,,,,,
30/07/2017,,0,1,,,,,,,,,,,,
30/07/2017,,0,1,,,,,,,,,,,,
30/07/2017,,0,0,,,,,,,,,,,,
30/07/2017,,1,0,,,,,,,,,,,,
30/07/2017,,0,0,,,,,,,,,,,,
30/07/2017,,0,1,,,,,,,,,,,,
30/07/2017,,1,0,,,,,,,,,,,,
30/07/2017,,0,0,,,,,,,,,,,,
30/07/2017,,1,0,,,,,,,,,,,,
30/07/2017,,0,1,,,,,,,,,,,,
30/07/2017,,0,0,,,,,,,,,,,,
30/07/2017,,1,0,,,,,,,,,,,,
30/07/2017,,0,1,,,,,,,,,,,,
30/07/2017,,0,1,,,,,,,,,,,,
30/07/2017,,0,2,,,,,,,,,,,,
30/07/2017,,0,1,,,,,,,,,,,,
30/07/2017,,1,0,,,,,,,,,,,,
30/07/2017,,0,0,,,,,,,,,,,,
30/07/2017,,0,1,,,,,,,,,,,,
30/07/2017,,0,1,,,,,,,,,,,,
30/07/2017,,0,1,,,,,,,,,,,,
30/07/2017,,0,1,,,,,,,,,,,,
30/07/2017,,0,1,,,,,,,,,,,,
30/07/2017,,0,0,,,,,,,,,,,,
30/07/2017,,0,1,,,,,,,,,,,,
30/07/2017,,0,0,,,,,,,,,,,,
30/07/2017,,1,0,,,,,,,,,,,,
30/07/2017,,0,1,,,,,,,,,,,,
30/07/2017,,2,0,,,,,,,,,,,,
30/07/2017,,0,1,,,,,,,,,,,,
30/07/2017,,1,0,,,,,,,,,,,,
30/07/2017,,0,0,,,,,,,,,,,,
30/07/2017,,0,0,,,,,,,,,,,,
30/07/2017,,0,1,,,,,,,,,,,,
30/07/2017,,0,0,,,,,,,,,,,,
30/07/2017,,1,0,,,,,,,,,,,,
30/07/2017,,0,1,,,,,,,,,,,,
30/07/2017,,0,0,,,,,,,,,,,,
30/07/2017,,0,0,,,,,,,,,,,,
30/07/2017,,1,0,,,,,,,,,,,,
30/07/2017,,0,1,,,,,,,,,,,,
30/07/2017,,0,1,,,,,,,,,,,,
30/07/2017,,0,1,,,,,,,,,,,,
30/07/2017,,0,1,,,,,,,,,,,,
30/07/2017,,0,1,,,,,,,,,,,,
30/07/2017,,1,0,,,,,,,,,,,,
30/07/2017,,0,0,,,,,,,,,,,,
30/07/2017,,2,0,,,,,,,,,,,,
30/07/2017,,0,0,,,,,,,,,,,,
30/07/2017,,0,1,,,,,,,,,,,,
30/07/2017,,0,1,,,,,,,,,,,,
30/07/2017,,2,0,,,,,,,,,,,,
30/07/2017,,0,1,,,,,,,,,,,,
30/07/2017,,0,1,,,,,,,,,,,,
30/07/2017,,0,0,,,,,,,,,,,,
30/07/2017,,1,0,,,,,,,,,,,,
30/07/2017,,0,1,,,,,,,,,,,,
30/07/2017,,0,1,,,,,,,,,,,,
30/07/2017,,0,1,,,,,,,,,,,,
30/07/2017,,0,0,,,,,,,,,,,,
30/07/2017,,1,0,,,,,,,,,,,,
30/07/2017,,1,0,,,,,,,,,,,,
30/07/2017,,1,1,,,,,,,,,,,,
30/07/2017,,0,1,,,,,,,,,,,,
30/07/2017,,0,0,,,,,,,,,,,,
30/07/2017,,0,1,,,,,,,,,,,,
30/07/2017,,3,0,,,,,,,,,,,,
30/07/2017,,0,0,,,,,,,,,,,,
30/07/2017,,0,0,,,,,,,,,,,,
30/07/2017,,0,0,,,,,,,,,,,,
30/07/2017,,0,2,,,,,,,,,,,,
30/07/2017,,0,0,,,,,,,,,,,,
30/07/2017,,1,0,,,,,,,,,,,,
30/07/2017,,1,1,,,,,,,,,,,,
30/07/2017,,0,1,,,,,,,,,,,,
30/07/2017,,2,1,,,,,,,,,,,,
30/07/2017,,0,2,,,,,,,,,,,,
30/07/2017,,1,0,,,,,,,,,,,,
30/07/2017,,0,1,,,,,,,,,,,,
30/07/2017,,0,0,,,,,,,,,,,,
30/07/2017,,1,1,,,,,,,,,,,,
30/07/2017,,0,1,,,,,,,,,,,,
30/07/2017,,0,0,,,,,,,,,,,,
30/07/2017,,0,0,,,,,,,,,,,,
30/07/2017,,2,0,,,,,,,,,,,,
30/07/2017,,0,2,,,,,,,,,,,,
30/07/2017,,0,2,,,,,,,,,,,,
30/07/2017,,0,0,,,,,,,,,,,,
30/07/2017,,0,0,,,,,,,,,,,,
30/07/2017,,0,1,,,,,,,,,,,,
30/07/2017,,0,1,,,,,,,,,,,,
30/07/2017,,1,0,,,,,,,,,,,,
30/07/2017,,0,1,,,,,,,,,,,,
30/07/2017,,0,2,,,,,,,,,,,,
30/07/2017,,0,1,,,,,,,,,,,,
30/07/2017,,0,1,,,,,,,,,,,,
30/07/2017,,0,0,,,,,,,,,,,,
30/07/2017,,0,1,,,,,,,,,,,,
30/07/2017,,1,0,,,,,,,,,,,,
30/07/2017,,0,0,,,,,,,,,,,,
30/07/2017,,1,1,,,,,,,,,,,,
30/07/2017,,0,0,,,,,,,,,,,,
30/07/2017,,0,0,,,,,,,,,,,,
30/07/2017,,1,0,,,,,,,,,,,,
30/07/2017,,0,1,,,,,,,,,,,,
30/07/2017,,1,1,,,,,,,,,,,,
30/07/2017,,0,1,,,,,,,,,,,,
30/07/2017,,1,1,,,,,,,,,,,,
30/07/2017,,0,0,,,,,,,,,,,,
30/07/2017,,0,0,,,,,,,,,,,,
30/07/2017,,0,1,,,,,,,,,,,,
30/07/2017,,1,0,,,,,,,,,,,,
30/07/2017,,0,1,,,,,,,,,,,,
30/07/2017,,0,0,,,,,,,,,,,,
30/07/2017,,0,1,,,,,,,,,,,,
30/07/2017,,0,1,,,,,,,,,,,,
30/07/2017,,0,1,,,,,,,,,,,,
30/07/2017,,0,1,,,,,,,,,,,,
30/07/2017,,0,1,,,,,,,,,,,,
30/07/2017,,2,0,,,,,,,,,,,,
30/07/2017,,0,0,,,,,,,,,,,,
30/07/2017,,0,0,,,,,,,,,,,,
30/07/2017,,0,1,,,,,,,,,,,,
30/07/2017,,1,0,,,,,,,,,,,,
30/07/2017,,0,1,,,,,,,,,,,,
30/07/2017,,0,0,,,,,,,,,,,,
30/07/2017,,0,1,,,,,,,,,,,,
30/07/2017,,1,0,,,,,,,,,,,,
30/07/2017,,1,0,,,,,,,,,,,,
30/07/2017,,1,0,,,,,,,,,,,,
30/07/2017,,0,0,,,,,,,,,,,,
30/07/2017,,0,0,,,,,,,,,,,,
30/07/2017,,0,0,,,,,,,,,,,,
30/07/2017,,0,0,,,,,,,,,,,,
30/07/2017,,0,0,,,,,,,,,,,,
30/07/2017,,0,1,,,,,,,,,,,,
30/07/2017,,1,3,,,,,,,,,,,,
30/07/2017,,0,1,,,,,,,,,,,,
30/07/2017,,0,2,,,,,,,,,,,,
30/07/2017,,1,5,,,,,,,,,,,,
30/07/2017,,0,0,,,,,,,,,,,,
30/07/2017,,0,0,,,,,,,,,,,,
30/07/2017,,0,0,,,,,,,,,,,,
30/07/2017,,0,0,,,,,,,,,,,,
30/07/2017,,0,0,,,,,,,,,,,,
30/07/2017,,0,1,,,,,,,,,,,,
30/07/2017,,0,0,,,,,,,,,,,,
31/07/2017,,0,2,,,,,,,,,,,,
31/07/2017,,0,0,,,,,,,,,,,,
31/07/2017,,0,0,,,,,,,,,,,,
31/07/2017,,0,4,,,,,,,,,,,,
31/07/2017,,0,0,,,,,,,,,,,,
31/07/2017,,0,0,,,,,,,,,,,,
31/07/2017,,0,1,,,,,,,,,,,,
31/07/2017,,0,1,,,,,,,,,,,,
31/07/2017,,1,0,,,,,,,,,,,,
31/07/2017,,0,0,,,,,,,,,,,,
31/07/2017,,0,1,,,,,,,,,,,,
31/07/2017,,1,0,,,,,,,,,,,,
31/07/2017,,0,1,,,,,,,,,,,,
31/07/2017,,0,1,,,,,,,,,,,,
31/07/2017,,0,1,,,,,,,,,,,,
31/07/2017,,0,1,,,,,,,,,,,,
31/07/2017,,0,0,,,,,,,,,,,,
31/07/2017,,1,1,,,,,,,,,,,,
31/07/2017,,1,0,,,,,,,,,,,,
31/07/2017,,0,0,,,,,,,,,,,,
31/07/2017,,0,0,,,,,,,,,,,,
31/07/2017,,0,1,,,,,,,,,,,,
31/07/2017,,0,1,,,,,,,,,,,,
31/07/2017,,0,1,,,,,,,,,,,,
31/07/2017,,0,0,,,,,,,,,,,,
31/07/2017,,0,1,,,,,,,,,,,,
31/07/2017,,1,0,,,,,,,,,,,,
31/07/2017,,0,1,,,,,,,,,,,,
31/07/2017,,0,1,,,,,,,,,,,,
31/07/2017,,0,2,,,,,,,,,,,,
31/07/2017,,0,1,,,,,,,,,,,,
31/07/2017,,0,1,,,,,,,,,,,,
31/07/2017,,0,1,,,,,,,,,,,,
31/07/2017,,0,1,,,,,,,,,,,,
31/07/2017,,0,1,,,,,,,,,,,,
31/07/2017,,0,1,,,,,,,,,,,,
31/07/2017,,0,1,,,,,,,,,,,,
31/07/2017,,1,1,,,,,,,,,,,,
31/07/2017,,1,0,,,,,,,,,,,,
31/07/2017,,0,1,,,,,,,,,,,,
31/07/2017,,0,0,,,,,,,,,,,,
31/07/2017,,0,0,,,,,,,,,,,,
31/07/2017,,0,0,,,,,,,,,,,,
31/07/2017,,1,0,,,,,,,,,,,,
31/07/2017,,0,0,,,,,,,,,,,,
31/07/2017,,0,1,,,,,,,,,,,,
31/07/2017,,0,1,,,,,,,,,,,,
31/07/2017,,0,0,,,,,,,,,,,,
31/07/2017,,0,0,,,,,,,,,,,,
31/07/2017,,0,0,,,,,,,,,,,,
31/07/2017,,0,2,,,,,,,,,,,,
31/07/2017,,0,1,,,,,,,,,,,,
31/07/2017,,0,1,,,,,,,,,,,,
31/07/2017,,0,0,,,,,,,,,,,,
31/07/2017,,0,0,,,,,,,,,,,,
31/07/2017,,0,1,,,,,,,,,,,,
31/07/2017,,0,0,,,,,,,,,,,,
31/07/2017,,0,0,,,,,,,,,,,,
31/07/2017,,0,2,,,,,,,,,,,,
31/07/2017,,1,1,,,,,,,,,,,,
31/07/2017,,0,1,,,,,,,,,,,,
31/07/2017,,1,0,,,,,,,,,,,,
31/07/2017,,1,0,,,,,,,,,,,,
31/07/2017,,1,0,,,,,,,,,,,,
31/07/2017,,0,2,,,,,,,,,,,,
31/07/2017,,0,1,,,,,,,,,,,,
31/07/2017,,0,0,,,,,,,,,,,,
31/07/2017,,1,0,,,,,,,,,,,,
31/07/2017,,0,0,,,,,,,,,,,,
31/07/2017,,0,0,,,,,,,,,,,,
31/07/2017,,0,1,,,,,,,,,,,,
31/07/2017,,0,0,,,,,,,,,,,,
31/07/2017,,1,0,,,,,,,,,,,,
31/07/2017,,0,0,,,,,,,,,,,,
31/07/2017,,0,0,,,,,,,,,,,,
31/07/2017,,0,1,,,,,,,,,,,,
31/07/2017,,0,0,,,,,,,,,,,,
31/07/2017,,0,0,,,,,,,,,,,,
31/07/2017,,0,0,,,,,,,,,,,,
31/07/2017,,2,0,,,,,,,,,,,,
31/07/2017,,0,0,,,,,,,,,,,,
31/07/2017,,1,0,,,,,,,,,,,,
31/07/2017,,0,1,,,,,,,,,,,,
31/07/2017,,0,1,,,,,,,,,,,,
31/07/2017,,0,1,,,,,,,,,,,,
31/07/2017,,0,1,,,,,,,,,,,,
31/07/2017,,0,1,,,,,,,,,,,,
31/07/2017,,1,0,,,,,,,,,,,,
31/07/2017,,1,0,,,,,,,,,,,,
31/07/2017,,0,0,,,,,,,,,,,,
31/07/2017,,1,0,,,,,,,,,,,,
31/07/2017,,0,0,,,,,,,,,,,,
31/07/2017,,1,0,,,,,,,,,,,,
31/07/2017,,0,0,,,,,,,,,,,,
31/07/2017,,0,0,,,,,,,,,,,,
31/07/2017,,1,0,,,,,,,,,,,,
31/07/2017,,0,1,,,,,,,,,,,,
31/07/2017,,0,0,,,,,,,,,,,,
31/07/2017,,0,0,,,,,,,,,,,,
31/07/2017,,0,0,,,,,,,,,,,,
31/07/2017,,0,0,,,,,,,,,,,,
31/07/2017,,0,0,,,,,,,,,,,,
31/07/2017,,1,0,,,,,,,,,,,,
31/07/2017,,0,2,,,,,,,,,,,,
31/07/2017,,0,1,,,,,,,,,,,,
31/07/2017,,0,1,,,,,,,,,,,,
31/07/2017,,1,0,,,,,,,,,,,,
31/07/2017,,0,1,,,,,,,,,,,,
31/07/2017,,0,1,,,,,,,,,,,,
31/07/2017,,0,1,,,,,,,,,,,,
31/07/2017,,0,1,,,,,,,,,,,,
31/07/2017,,0,0,,,,,,,,,,,,
31/07/2017,,2,2,,,,,,,,,,,,
31/07/2017,,0,1,,,,,,,,,,,,
31/07/2017,,0,1,,,,,,,,,,,,
31/07/2017,,1,0,,,,,,,,,,,,
31/07/2017,,1,0,,,,,,,,,,,,
31/07/2017,,0,2,,,,,,,,,,,,
31/07/2017,,0,1,,,,,,,,,,,,
31/07/2017,,1,2,,,,,,,,,,,,
31/07/2017,,0,1,,,,,,,,,,,,
31/07/2017,,0,0,,,,,,,,,,,,
31/07/2017,,0,0,,,,,,,,,,,,
31/07/2017,,1,0,,,,,,,,,,,,
31/07/2017,,1,0,,,,,,,,,,,,
31/07/2017,,0,2,,,,,,,,,,,,
31/07/2017,,0,2,,,,,,,,,,,,
31/07/2017,,0,0,,,,,,,,,,,,
31/07/2017,,0,0,,,,,,,,,,,,
31/07/2017,,0,0,,,,,,,,,,,,
31/07/2017,,1,0,,,,,,,,,,,,
31/07/2017,,0,1,,,,,,,,,,,,
31/07/2017,,0,0,,,,,,,,,,,,
31/07/2017,,2,1,,,,,,,,,,,,
31/07/2017,,1,0,,,,,,,,,,,,
31/07/2017,,0,1,,,,,,,,,,,,
31/07/2017,,0,0,,,,,,,,,,,,
31/07/2017,,1,0,,,,,,,,,,,,
31/07/2017,,0,0,,,,,,,,,,,,
31/07/2017,,1,2,,,,,,,,,,,,
31/07/2017,,0,0,,,,,,,,,,,,
31/07/2017,,0,1,,,,,,,,,,,,
31/07/2017,,0,0,,,,,,,,,,,,
31/07/2017,,1,0,,,,,,,,,,,,
31/07/2017,,0,1,,,,,,,,,,,,
31/07/2017,,0,0,,,,,,,,,,,,
31/07/2017,,0,0,,,,,,,,,,,,
31/07/2017,,0,1,,,,,,,,,,,,
31/07/2017,,1,0,,,,,,,,,,,,
31/07/2017,,0,1,,,,,,,,,,,,
31/07/2017,,0,0,,,,,,,,,,,,
31/07/2017,,0,1,,,,,,,,,,,,
31/07/2017,,0,1,,,,,,,,,,,,
31/07/2017,,0,1,,,,,,,,,,,,
31/07/2017,,0,0,,,,,,,,,,,,
31/07/2017,,0,0,,,,,,,,,,,,
31/07/2017,,0,0,,,,,,,,,,,,
31/07/2017,,0,1,,,,,,,,,,,,
31/07/2017,,0,1,,,,,,,,,,,,
31/07/2017,,1,0,,,,,,,,,,,,
31/07/2017,,0,1,,,,,,,,,,,,
31/07/2017,,1,0,,,,,,,,,,,,
31/07/2017,,0,0,,,,,,,,,,,,
31/07/2017,,0,2,,,,,,,,,,,,
31/07/2017,,1,0,,,,,,,,,,,,
